iter	Passed	Remaining
0	26	6673
1	51	6335
2	76	6292
3	100	6156
4	124	6085
5	149	6088
6	174	6071
7	201	6080
8	227	6079
9	251	6039
10	277	6034
11	302	6008
12	328	5979
13	352	5949
14	378	5928
15	404	5911
16	430	5898
17	456	5879
18	481	5859
19	506	5825
20	533	5813
21	558	5789
22	582	5747
23	606	5711
24	632	5692
25	656	5657
26	681	5624
27	706	5598
28	739	5632
29	763	5599
30	788	5573
31	813	5539
32	838	5512
33	862	5476
34	886	5445
35	910	5412
36	935	5387
37	960	5359
38	985	5329
39	1011	5309
40	1036	5284
41	1061	5259
42	1087	5233
43	1111	5204
44	1136	5176
45	1162	5154
46	1187	5129
47	1211	5100
48	1237	5074
49	1261	5046
50	1286	5019
51	1310	4991
52	1335	4964
53	1360	4938
54	1384	4908
55	1408	4878
56	1432	4849
57	1457	4824
58	1481	4797
59	1507	4772
60	1532	4749
61	1557	4723
62	1582	4697
63	1607	4670
64	1630	4642
65	1656	4618
66	1681	4593
67	1705	4563
68	1735	4552
69	1759	4524
70	1785	4500
71	1810	4476
72	1835	4449
73	1858	4420
74	1884	4396
75	1909	4371
76	1934	4345
77	1958	4319
78	1983	4293
79	2008	4267
80	2033	4242
81	2058	4217
82	2082	4190
83	2108	4166
84	2132	4140
85	2158	4116
86	2182	4089
87	2207	4062
88	2231	4036
89	2255	4008
90	2279	3982
91	2303	3955
92	2327	3929
93	2352	3904
94	2377	3878
95	2401	3851
96	2424	3824
97	2448	3797
98	2472	3771
99	2497	3746
100	2522	3720
101	2546	3695
102	2572	3670
103	2596	3644
104	2621	3619
105	2645	3593
106	2670	3569
107	2695	3543
108	2720	3518
109	2751	3502
110	2775	3475
111	2800	3450
112	2825	3426
113	2851	3401
114	2876	3376
115	2900	3350
116	2925	3325
117	2950	3300
118	2974	3274
119	2999	3249
120	3023	3223
121	3048	3198
122	3073	3173
123	3098	3148
124	3121	3121
125	3146	3096
126	3173	3073
127	3198	3048
128	3224	3024
129	3248	2998
130	3272	2973
131	3298	2948
132	3322	2923
133	3347	2897
134	3371	2872
135	3395	2846
136	3420	2821
137	3443	2795
138	3469	2770
139	3493	2744
140	3518	2720
141	3543	2694
142	3568	2669
143	3592	2644
144	3616	2618
145	3640	2593
146	3664	2567
147	3689	2542
148	3714	2517
149	3745	2497
150	3771	2472
151	3795	2446
152	3819	2421
153	3844	2396
154	3868	2371
155	3892	2345
156	3917	2320
157	3941	2295
158	3966	2269
159	3991	2245
160	4017	2220
161	4041	2195
162	4065	2169
163	4090	2144
164	4113	2119
165	4138	2094
166	4163	2069
167	4189	2044
168	4213	2019
169	4238	1994
170	4263	1969
171	4286	1943
172	4311	1918
173	4336	1893
174	4361	1869
175	4387	1844
176	4412	1820
177	4436	1794
178	4460	1769
179	4485	1744
180	4511	1719
181	4534	1694
182	4558	1668
183	4582	1643
184	4606	1618
185	4631	1593
186	4656	1568
187	4681	1543
188	4705	1518
189	4729	1493
190	4762	1471
191	4794	1448
192	4823	1424
193	4847	1399
194	4870	1373
195	4894	1348
196	4919	1323
197	4944	1298
198	4968	1273
199	4992	1248
200	5016	1223
201	5040	1197
202	5065	1172
203	5089	1147
204	5113	1122
205	5138	1097
206	5163	1072
207	5189	1047
208	5213	1022
209	5238	997
210	5263	972
211	5287	947
212	5311	922
213	5336	897
214	5361	872
215	5386	847
216	5410	822
217	5435	797
218	5459	772
219	5484	747
220	5510	723
221	5534	698
222	5559	673
223	5584	648
224	5610	623
225	5635	598
226	5659	573
227	5684	548
228	5710	523
229	5736	498
230	5769	474
231	5795	449
232	5819	424
233	5843	399
234	5868	374
235	5894	349
236	5918	324
237	5943	299
238	5968	274
239	5993	249
240	6017	224
241	6041	199
242	6065	174
243	6090	149
244	6116	124
245	6140	99
246	6165	74
247	6192	49
248	6217	24
249	6241	0
