iter	Passed	Remaining
0	26	6577
1	51	6368
2	77	6421
3	104	6428
4	129	6325
5	155	6315
6	181	6297
7	207	6291
8	233	6261
9	260	6245
10	287	6240
11	313	6209
12	340	6209
13	370	6238
14	398	6239
15	426	6231
16	454	6236
17	483	6228
18	510	6210
19	552	6359
20	586	6397
21	616	6386
22	643	6350
23	669	6307
24	696	6272
25	723	6235
26	749	6188
27	775	6145
28	800	6100
29	827	6069
30	854	6039
31	881	6007
32	909	5982
33	935	5945
34	961	5908
35	988	5875
36	1015	5848
37	1043	5823
38	1071	5799
39	1098	5765
40	1125	5739
41	1152	5709
42	1180	5684
43	1207	5654
44	1239	5647
45	1265	5613
46	1292	5582
47	1320	5555
48	1346	5524
49	1375	5500
50	1401	5468
51	1426	5431
52	1453	5401
53	1485	5392
54	1510	5355
55	1535	5320
56	1561	5286
57	1586	5252
58	1611	5217
59	1637	5184
60	1662	5150
61	1688	5119
62	1712	5082
63	1737	5049
64	1763	5019
65	1790	4990
66	1814	4955
67	1839	4924
68	1866	4895
69	1892	4865
70	1917	4833
71	1941	4800
72	1965	4766
73	1991	4736
74	2016	4705
75	2041	4673
76	2066	4642
77	2091	4612
78	2116	4582
79	2143	4554
80	2169	4525
81	2195	4497
82	2221	4469
83	2246	4439
84	2271	4409
85	2298	4383
86	2323	4353
87	2348	4324
88	2373	4294
89	2399	4266
90	2424	4236
91	2448	4205
92	2480	4187
93	2505	4157
94	2530	4129
95	2557	4102
96	2582	4073
97	2607	4044
98	2633	4016
99	2658	3987
100	2683	3959
101	2708	3930
102	2734	3902
103	2760	3874
104	2785	3846
105	2811	3819
106	2837	3792
107	2863	3765
108	2890	3739
109	2918	3713
110	2945	3687
111	2973	3663
112	2999	3636
113	3027	3611
114	3053	3584
115	3079	3557
116	3105	3530
117	3131	3502
118	3156	3475
119	3181	3446
120	3206	3418
121	3232	3391
122	3258	3364
123	3285	3338
124	3312	3312
125	3338	3285
126	3365	3259
127	3392	3233
128	3419	3206
129	3445	3180
130	3477	3158
131	3503	3131
132	3529	3104
133	3555	3078
134	3580	3049
135	3606	3023
136	3632	2996
137	3657	2968
138	3683	2941
139	3708	2913
140	3733	2886
141	3758	2858
142	3785	2832
143	3811	2805
144	3837	2779
145	3864	2752
146	3891	2726
147	3918	2700
148	3946	2675
149	3971	2647
150	3997	2620
151	4022	2593
152	4048	2566
153	4074	2539
154	4100	2513
155	4128	2487
156	4154	2460
157	4181	2434
158	4207	2408
159	4234	2381
160	4259	2354
161	4284	2327
162	4309	2300
163	4333	2272
164	4359	2245
165	4385	2218
166	4409	2191
167	4434	2164
168	4459	2137
169	4489	2112
170	4515	2086
171	4539	2058
172	4564	2031
173	4588	2004
174	4614	1977
175	4640	1950
176	4665	1924
177	4689	1897
178	4715	1870
179	4740	1843
180	4767	1817
181	4793	1790
182	4819	1764
183	4846	1738
184	4873	1712
185	4898	1685
186	4925	1659
187	4952	1633
188	4982	1608
189	5015	1583
190	5048	1559
191	5074	1532
192	5104	1507
193	5131	1481
194	5158	1455
195	5185	1428
196	5213	1402
197	5240	1376
198	5267	1350
199	5294	1323
200	5321	1297
201	5350	1271
202	5377	1244
203	5405	1218
204	5432	1192
205	5460	1166
206	5494	1141
207	5523	1115
208	5550	1088
209	5576	1062
210	5603	1035
211	5631	1009
212	5659	983
213	5686	956
214	5714	930
215	5741	903
216	5768	877
217	5796	850
218	5822	824
219	5850	797
220	5878	771
221	5905	744
222	5932	718
223	5959	691
224	5984	664
225	6011	638
226	6038	611
227	6069	585
228	6104	559
229	6137	533
230	6167	507
231	6193	480
232	6222	454
233	6250	427
234	6276	400
235	6302	373
236	6328	347
237	6354	320
238	6379	293
239	6405	266
240	6431	240
241	6457	213
242	6483	186
243	6517	160
244	6544	133
245	6571	106
246	6597	80
247	6624	53
248	6654	26
249	6687	0
