iter	Passed	Remaining
0	27	6746
1	54	6805
2	78	6496
3	103	6361
4	127	6251
5	150	6135
6	176	6110
7	200	6053
8	224	6012
9	248	5959
10	271	5907
11	295	5852
12	318	5807
13	341	5761
14	366	5735
15	389	5693
16	412	5652
17	435	5611
18	460	5593
19	484	5567
20	507	5536
21	532	5515
22	555	5479
23	578	5450
24	604	5440
25	628	5411
26	652	5385
27	675	5353
28	699	5329
29	723	5303
30	747	5282
31	771	5255
32	795	5228
33	820	5215
34	846	5198
35	871	5179
36	896	5158
37	920	5136
38	945	5114
39	970	5096
40	996	5078
41	1021	5059
42	1045	5035
43	1070	5012
44	1093	4983
45	1118	4958
46	1142	4932
47	1165	4905
48	1190	4882
49	1214	4856
50	1242	4846
51	1270	4837
52	1292	4805
53	1316	4778
54	1339	4750
55	1363	4722
56	1386	4694
57	1409	4665
58	1433	4639
59	1456	4613
60	1480	4587
61	1505	4566
62	1529	4538
63	1552	4512
64	1576	4487
65	1600	4462
66	1625	4440
67	1649	4415
68	1672	4388
69	1697	4364
70	1720	4338
71	1745	4315
72	1769	4290
73	1792	4263
74	1817	4240
75	1841	4216
76	1868	4197
77	1893	4176
78	1919	4155
79	1945	4134
80	1977	4125
81	2001	4101
82	2026	4077
83	2049	4050
84	2073	4024
85	2096	3998
86	2119	3970
87	2143	3946
88	2167	3921
89	2190	3895
90	2214	3868
91	2238	3843
92	2262	3819
93	2288	3797
94	2311	3771
95	2335	3745
96	2358	3720
97	2381	3693
98	2405	3668
99	2429	3643
100	2453	3619
101	2477	3595
102	2501	3570
103	2526	3547
104	2550	3522
105	2573	3496
106	2598	3472
107	2621	3446
108	2645	3422
109	2668	3396
110	2691	3370
111	2716	3346
112	2739	3321
113	2763	3296
114	2787	3272
115	2811	3247
116	2835	3222
117	2858	3197
118	2883	3174
119	2905	3148
120	2930	3124
121	2954	3100
122	2978	3075
123	3002	3050
124	3024	3024
125	3048	3000
126	3071	2975
127	3097	2951
128	3120	2927
129	3144	2902
130	3168	2878
131	3192	2853
132	3215	2828
133	3238	2803
134	3262	2778
135	3285	2754
136	3309	2729
137	3331	2703
138	3356	2680
139	3380	2655
140	3403	2631
141	3428	2607
142	3452	2582
143	3476	2558
144	3499	2533
145	3523	2510
146	3547	2485
147	3569	2460
148	3594	2436
149	3617	2411
150	3641	2387
151	3664	2362
152	3689	2338
153	3712	2314
154	3737	2290
155	3762	2267
156	3786	2243
157	3811	2219
158	3835	2195
159	3858	2170
160	3883	2146
161	3907	2122
162	3931	2098
163	3955	2074
164	3978	2049
165	4001	2024
166	4025	2000
167	4049	1976
168	4072	1951
169	4094	1926
170	4118	1902
171	4141	1877
172	4165	1854
173	4190	1830
174	4214	1806
175	4238	1782
176	4261	1757
177	4287	1734
178	4311	1710
179	4334	1685
180	4358	1661
181	4382	1637
182	4406	1613
183	4430	1589
184	4455	1565
185	4478	1540
186	4501	1516
187	4524	1492
188	4547	1467
189	4570	1443
190	4593	1418
191	4615	1394
192	4639	1370
193	4662	1345
194	4685	1321
195	4709	1297
196	4731	1273
197	4755	1248
198	4779	1224
199	4803	1200
200	4828	1177
201	4854	1153
202	4884	1130
203	4913	1108
204	4938	1084
205	4962	1059
206	4985	1035
207	5008	1011
208	5032	987
209	5056	963
210	5080	938
211	5103	914
212	5126	890
213	5150	866
214	5174	842
215	5199	818
216	5222	794
217	5246	770
218	5270	746
219	5294	722
220	5319	697
221	5342	673
222	5366	649
223	5390	625
224	5415	601
225	5438	577
226	5462	553
227	5488	529
228	5515	505
229	5538	481
230	5561	457
231	5585	433
232	5609	409
233	5632	385
234	5656	361
235	5681	337
236	5706	313
237	5730	288
238	5754	264
239	5779	240
240	5803	216
241	5827	192
242	5852	168
243	5876	144
244	5901	120
245	5926	96
246	5953	72
247	5977	48
248	6002	24
249	6026	0
