iter	Passed	Remaining
0	29	7275
1	58	7228
2	92	7593
3	118	7276
4	144	7058
5	170	6932
6	197	6864
7	223	6767
8	248	6662
9	274	6581
10	300	6520
11	324	6445
12	349	6380
13	374	6309
14	399	6266
15	425	6216
16	449	6161
17	476	6135
18	502	6108
19	526	6052
20	550	6002
21	574	5954
22	598	5902
23	621	5854
24	646	5815
25	668	5762
26	692	5718
27	715	5675
28	738	5625
29	761	5587
30	785	5547
31	808	5507
32	831	5466
33	854	5426
34	876	5385
35	899	5349
36	922	5309
37	944	5269
38	968	5240
39	993	5213
40	1016	5183
41	1042	5160
42	1066	5134
43	1089	5101
44	1114	5075
45	1136	5040
46	1159	5008
47	1183	4979
48	1205	4945
49	1230	4921
50	1254	4893
51	1276	4862
52	1299	4831
53	1322	4800
54	1345	4771
55	1369	4744
56	1392	4715
57	1415	4685
58	1438	4656
59	1462	4630
60	1486	4605
61	1509	4578
62	1533	4551
63	1556	4523
64	1579	4494
65	1602	4467
66	1626	4441
67	1649	4415
68	1672	4387
69	1696	4363
70	1720	4336
71	1743	4309
72	1765	4281
73	1790	4257
74	1813	4232
75	1836	4204
76	1858	4176
77	1881	4149
78	1905	4123
79	1927	4096
80	1951	4070
81	1973	4044
82	1997	4018
83	2020	3992
84	2044	3968
85	2068	3944
86	2091	3918
87	2115	3894
88	2139	3869
89	2162	3843
90	2184	3816
91	2206	3789
92	2230	3765
93	2252	3738
94	2275	3712
95	2298	3687
96	2322	3663
97	2346	3638
98	2368	3612
99	2391	3587
100	2416	3565
101	2439	3539
102	2462	3515
103	2485	3489
104	2509	3465
105	2532	3440
106	2556	3416
107	2580	3392
108	2603	3367
109	2625	3341
110	2649	3317
111	2673	3293
112	2696	3269
113	2719	3244
114	2742	3219
115	2765	3195
116	2788	3169
117	2811	3145
118	2833	3119
119	2856	3094
120	2878	3068
121	2902	3045
122	2925	3020
123	2948	2995
124	2971	2971
125	2994	2947
126	3017	2922
127	3040	2897
128	3064	2874
129	3087	2850
130	3111	2826
131	3134	2802
132	3158	2778
133	3181	2753
134	3203	2728
135	3226	2704
136	3250	2681
137	3273	2656
138	3296	2632
139	3320	2608
140	3342	2584
141	3366	2560
142	3389	2536
143	3414	2513
144	3437	2489
145	3459	2464
146	3483	2440
147	3505	2415
148	3528	2392
149	3552	2368
150	3575	2344
151	3598	2320
152	3622	2296
153	3645	2272
154	3669	2249
155	3693	2225
156	3715	2201
157	3737	2176
158	3760	2152
159	3783	2128
160	3806	2104
161	3829	2080
162	3851	2055
163	3875	2032
164	3898	2008
165	3922	1984
166	3945	1961
167	3968	1936
168	3991	1913
169	4014	1889
170	4036	1864
171	4060	1841
172	4082	1817
173	4105	1793
174	4127	1768
175	4150	1745
176	4173	1721
177	4196	1697
178	4219	1673
179	4243	1650
180	4265	1626
181	4289	1602
182	4312	1578
183	4336	1555
184	4358	1531
185	4381	1507
186	4405	1484
187	4429	1460
188	4453	1437
189	4476	1413
190	4499	1389
191	4523	1366
192	4545	1342
193	4568	1318
194	4592	1295
195	4616	1271
196	4638	1247
197	4661	1224
198	4684	1200
199	4707	1176
200	4730	1153
201	4753	1129
202	4776	1105
203	4800	1082
204	4825	1059
205	4851	1036
206	4874	1012
207	4898	989
208	4921	965
209	4944	941
210	4967	918
211	4991	894
212	5014	871
213	5039	847
214	5063	824
215	5085	800
216	5109	776
217	5132	753
218	5156	729
219	5180	706
220	5204	682
221	5228	659
222	5252	635
223	5277	612
224	5301	589
225	5324	565
226	5347	541
227	5370	518
228	5393	494
229	5417	471
230	5441	447
231	5464	423
232	5488	400
233	5511	376
234	5534	353
235	5557	329
236	5580	306
237	5603	282
238	5625	258
239	5650	235
240	5674	211
241	5698	188
242	5722	164
243	5746	141
244	5770	117
245	5793	94
246	5816	70
247	5838	47
248	5861	23
249	5883	0
