iter	Passed	Remaining
0	23	5912
1	46	5726
2	71	5915
3	95	5866
4	118	5820
5	142	5809
6	165	5747
7	188	5690
8	212	5679
9	236	5674
10	259	5646
11	283	5623
12	307	5610
13	332	5607
14	356	5582
15	380	5568
16	403	5532
17	427	5514
18	452	5503
19	476	5482
20	500	5462
21	524	5438
22	550	5430
23	574	5408
24	597	5373
25	620	5346
26	644	5322
27	667	5294
28	690	5264
29	713	5235
30	738	5214
31	761	5189
32	785	5164
33	809	5142
34	832	5116
35	857	5095
36	880	5069
37	903	5042
38	928	5022
39	951	4997
40	974	4967
41	998	4942
42	1022	4921
43	1045	4896
44	1069	4872
45	1092	4843
46	1114	4815
47	1139	4795
48	1162	4769
49	1185	4741
50	1208	4715
51	1232	4693
52	1256	4669
53	1278	4640
54	1301	4614
55	1325	4592
56	1348	4567
57	1372	4542
58	1395	4516
59	1418	4492
60	1441	4466
61	1463	4438
62	1489	4420
63	1512	4394
64	1534	4367
65	1558	4345
66	1580	4318
67	1605	4296
68	1628	4271
69	1651	4245
70	1673	4220
71	1696	4193
72	1720	4171
73	1744	4148
74	1767	4123
75	1790	4098
76	1813	4074
77	1839	4055
78	1862	4032
79	1886	4009
80	1911	3988
81	1940	3974
82	1965	3955
83	1989	3931
84	2013	3908
85	2036	3884
86	2061	3861
87	2084	3836
88	2106	3811
89	2130	3787
90	2154	3764
91	2177	3739
92	2199	3713
93	2224	3691
94	2248	3667
95	2270	3642
96	2293	3618
97	2317	3595
98	2341	3571
99	2364	3546
100	2387	3521
101	2409	3496
102	2433	3473
103	2457	3449
104	2481	3426
105	2505	3403
106	2528	3378
107	2552	3356
108	2575	3330
109	2597	3305
110	2621	3282
111	2645	3259
112	2668	3234
113	2690	3209
114	2714	3186
115	2739	3164
116	2761	3139
117	2785	3115
118	2808	3091
119	2830	3066
120	2853	3041
121	2875	3017
122	2900	2994
123	2923	2970
124	2947	2947
125	2971	2924
126	2995	2900
127	3018	2877
128	3043	2854
129	3073	2837
130	3099	2815
131	3124	2793
132	3148	2769
133	3173	2747
134	3199	2725
135	3225	2703
136	3251	2681
137	3277	2659
138	3303	2637
139	3329	2615
140	3354	2592
141	3379	2570
142	3405	2547
143	3429	2524
144	3456	2502
145	3483	2481
146	3508	2458
147	3534	2436
148	3558	2412
149	3585	2390
150	3617	2371
151	3643	2349
152	3669	2326
153	3695	2303
154	3721	2280
155	3745	2256
156	3771	2233
157	3796	2210
158	3821	2187
159	3846	2163
160	3870	2139
161	3894	2115
162	3920	2092
163	3945	2069
164	3969	2044
165	3995	2021
166	4019	1997
167	4045	1974
168	4070	1950
169	4095	1927
170	4121	1904
171	4145	1880
172	4170	1856
173	4195	1832
174	4219	1808
175	4243	1784
176	4268	1760
177	4293	1736
178	4317	1712
179	4343	1689
180	4368	1665
181	4393	1641
182	4416	1617
183	4442	1593
184	4467	1569
185	4492	1545
186	4518	1522
187	4543	1498
188	4568	1474
189	4593	1450
190	4617	1426
191	4641	1402
192	4666	1378
193	4691	1354
194	4717	1330
195	4741	1306
196	4765	1282
197	4790	1258
198	4815	1233
199	4839	1209
200	4864	1185
201	4887	1161
202	4912	1137
203	4937	1113
204	4962	1089
205	4985	1064
206	5010	1040
207	5035	1016
208	5059	992
209	5086	968
210	5110	944
211	5137	920
212	5162	896
213	5188	872
214	5213	848
215	5238	824
216	5262	800
217	5286	776
218	5310	751
219	5335	727
220	5360	703
221	5384	679
222	5409	654
223	5436	631
224	5460	606
225	5485	582
226	5512	558
227	5536	534
228	5562	510
229	5587	485
230	5612	461
231	5637	437
232	5662	413
233	5687	388
234	5711	364
235	5737	340
236	5762	316
237	5787	291
238	5812	267
239	5837	243
240	5862	218
241	5886	194
242	5912	170
243	5937	145
244	5962	121
245	5987	97
246	6011	73
247	6035	48
248	6060	24
249	6092	0
