iter	Passed	Remaining
0	22	5683
1	45	5646
2	68	5676
3	92	5684
4	117	5736
5	140	5709
6	165	5737
7	188	5701
8	212	5689
9	237	5697
10	259	5645
11	283	5627
12	306	5589
13	330	5573
14	354	5549
15	376	5511
16	398	5466
17	421	5437
18	445	5422
19	469	5401
20	492	5369
21	516	5354
22	541	5341
23	564	5318
24	588	5293
25	613	5285
26	637	5267
27	661	5246
28	686	5228
29	710	5206
30	734	5190
31	758	5167
32	782	5146
33	806	5123
34	830	5099
35	853	5076
36	877	5049
37	900	5026
38	925	5004
39	948	4977
40	970	4949
41	993	4922
42	1017	4898
43	1041	4878
44	1065	4853
45	1090	4835
46	1115	4820
47	1140	4797
48	1164	4774
49	1188	4753
50	1212	4731
51	1237	4710
52	1261	4689
53	1285	4667
54	1308	4638
55	1333	4618
56	1356	4592
57	1379	4567
58	1403	4544
59	1427	4521
60	1451	4495
61	1473	4467
62	1497	4445
63	1521	4420
64	1545	4399
65	1568	4373
66	1592	4349
67	1616	4326
68	1639	4301
69	1664	4279
70	1688	4257
71	1712	4233
72	1736	4210
73	1760	4186
74	1784	4162
75	1807	4137
76	1830	4111
77	1854	4088
78	1878	4065
79	1901	4040
80	1926	4018
81	1949	3994
82	1972	3968
83	1994	3942
84	2018	3918
85	2043	3895
86	2067	3872
87	2090	3848
88	2117	3829
89	2140	3805
90	2165	3782
91	2188	3757
92	2210	3731
93	2233	3706
94	2256	3681
95	2280	3657
96	2304	3634
97	2327	3610
98	2350	3584
99	2374	3561
100	2399	3539
101	2421	3513
102	2445	3489
103	2468	3465
104	2491	3440
105	2513	3414
106	2538	3392
107	2560	3366
108	2584	3343
109	2608	3319
110	2631	3295
111	2655	3271
112	2677	3246
113	2700	3221
114	2724	3198
115	2748	3174
116	2770	3149
117	2793	3124
118	2815	3099
119	2840	3077
120	2863	3052
121	2887	3029
122	2911	3006
123	2934	2982
124	2956	2956
125	2981	2933
126	3003	2909
127	3026	2885
128	3049	2860
129	3073	2837
130	3096	2812
131	3121	2790
132	3145	2767
133	3168	2742
134	3192	2719
135	3214	2694
136	3238	2671
137	3261	2647
138	3285	2623
139	3307	2598
140	3330	2574
141	3352	2549
142	3374	2525
143	3397	2501
144	3421	2477
145	3444	2453
146	3468	2430
147	3492	2406
148	3514	2382
149	3539	2359
150	3563	2336
151	3587	2312
152	3609	2288
153	3632	2264
154	3655	2240
155	3678	2216
156	3700	2192
157	3724	2168
158	3747	2145
159	3771	2121
160	3793	2097
161	3817	2073
162	3841	2050
163	3864	2026
164	3888	2002
165	3912	1979
166	3937	1956
167	3959	1932
168	3983	1909
169	4006	1885
170	4030	1861
171	4053	1838
172	4075	1814
173	4099	1790
174	4124	1767
175	4148	1744
176	4171	1720
177	4194	1696
178	4216	1672
179	4240	1649
180	4265	1626
181	4290	1602
182	4314	1579
183	4337	1555
184	4359	1531
185	4383	1508
186	4406	1484
187	4429	1460
188	4453	1437
189	4476	1413
190	4500	1390
191	4523	1366
192	4547	1342
193	4569	1319
194	4593	1295
195	4616	1271
196	4640	1248
197	4663	1224
198	4686	1201
199	4710	1177
200	4734	1154
201	4758	1130
202	4781	1107
203	4805	1083
204	4829	1060
205	4853	1036
206	4875	1012
207	4899	989
208	4922	965
209	4945	941
210	4969	918
211	4991	894
212	5015	871
213	5039	847
214	5061	823
215	5084	800
216	5107	776
217	5133	753
218	5157	730
219	5180	706
220	5203	682
221	5226	659
222	5250	635
223	5273	612
224	5296	588
225	5320	565
226	5344	541
227	5367	517
228	5391	494
229	5414	470
230	5437	447
231	5460	423
232	5485	400
233	5508	376
234	5532	353
235	5557	329
236	5580	306
237	5603	282
238	5625	258
239	5649	235
240	5672	211
241	5696	188
242	5718	164
243	5741	141
244	5765	117
245	5788	94
246	5811	70
247	5835	47
248	5858	23
249	5881	0
