iter	Passed	Remaining
0	28	7104
1	53	6632
2	81	6700
3	106	6545
4	130	6372
5	154	6270
6	181	6313
7	207	6283
8	231	6211
9	257	6177
10	281	6120
11	306	6075
12	330	6028
13	357	6024
14	381	5978
15	406	5942
16	430	5896
17	455	5865
18	479	5829
19	503	5793
20	527	5751
21	551	5717
22	575	5684
23	600	5651
24	624	5624
25	649	5592
26	674	5567
27	698	5539
28	722	5509
29	747	5481
30	772	5454
31	796	5422
32	820	5395
33	844	5367
34	869	5341
35	893	5311
36	917	5283
37	942	5259
38	966	5231
39	990	5202
40	1015	5176
41	1039	5148
42	1064	5123
43	1088	5098
44	1113	5071
45	1137	5045
46	1161	5018
47	1186	4993
48	1211	4969
49	1236	4944
50	1260	4920
51	1284	4892
52	1309	4867
53	1333	4841
54	1358	4816
55	1382	4790
56	1407	4765
57	1432	4740
58	1456	4714
59	1481	4689
60	1505	4664
61	1528	4636
62	1553	4611
63	1578	4587
64	1602	4561
65	1626	4534
66	1650	4508
67	1675	4483
68	1699	4457
69	1723	4432
70	1748	4407
71	1772	4381
72	1796	4354
73	1820	4329
74	1844	4303
75	1869	4279
76	1894	4255
77	1918	4229
78	1942	4203
79	1966	4179
80	1990	4153
81	2015	4129
82	2039	4104
83	2063	4078
84	2088	4054
85	2113	4030
86	2137	4005
87	2161	3979
88	2186	3955
89	2211	3930
90	2235	3906
91	2260	3881
92	2284	3857
93	2308	3831
94	2333	3807
95	2358	3783
96	2383	3759
97	2407	3734
98	2431	3709
99	2456	3684
100	2480	3659
101	2505	3635
102	2529	3610
103	2554	3585
104	2578	3561
105	2603	3537
106	2627	3511
107	2652	3487
108	2676	3462
109	2701	3438
110	2725	3412
111	2749	3388
112	2774	3363
113	2798	3338
114	2822	3313
115	2847	3288
116	2871	3264
117	2896	3239
118	2920	3215
119	2944	3190
120	2969	3165
121	2994	3141
122	3018	3117
123	3043	3092
124	3067	3067
125	3092	3043
126	3117	3018
127	3141	2994
128	3165	2969
129	3189	2944
130	3214	2919
131	3238	2894
132	3262	2869
133	3286	2845
134	3311	2820
135	3335	2796
136	3360	2771
137	3384	2747
138	3409	2722
139	3432	2697
140	3457	2673
141	3482	2648
142	3506	2624
143	3531	2599
144	3555	2574
145	3580	2550
146	3604	2525
147	3628	2500
148	3653	2476
149	3677	2451
150	3701	2426
151	3726	2402
152	3749	2377
153	3774	2352
154	3798	2328
155	3822	2303
156	3847	2279
157	3872	2254
158	3897	2230
159	3921	2205
160	3945	2181
161	3969	2156
162	3994	2131
163	4018	2107
164	4042	2082
165	4067	2058
166	4091	2033
167	4116	2009
168	4140	1984
169	4165	1960
170	4190	1936
171	4215	1911
172	4240	1887
173	4264	1862
174	4289	1838
175	4314	1813
176	4338	1789
177	4363	1765
178	4388	1740
179	4412	1715
180	4435	1690
181	4460	1666
182	4485	1642
183	4509	1617
184	4534	1593
185	4558	1568
186	4583	1544
187	4607	1519
188	4631	1494
189	4656	1470
190	4681	1445
191	4704	1421
192	4729	1396
193	4754	1372
194	4778	1347
195	4802	1323
196	4826	1298
197	4851	1274
198	4876	1249
199	4900	1225
200	4924	1200
201	4949	1176
202	4973	1151
203	4997	1126
204	5022	1102
205	5046	1077
206	5070	1053
207	5094	1028
208	5118	1004
209	5143	979
210	5168	955
211	5192	930
212	5217	906
213	5241	881
214	5265	857
215	5290	832
216	5315	808
217	5340	783
218	5364	759
219	5389	734
220	5414	710
221	5438	685
222	5462	661
223	5486	636
224	5511	612
225	5535	587
226	5560	563
227	5584	538
228	5608	514
229	5632	489
230	5657	465
231	5682	440
232	5706	416
233	5730	391
234	5754	367
235	5779	342
236	5803	318
237	5827	293
238	5852	269
239	5877	244
240	5901	220
241	5925	195
242	5950	171
243	5974	146
244	5999	122
245	6022	97
246	6047	73
247	6071	48
248	6095	24
249	6120	0
