iter	Passed	Remaining
0	26	6521
1	51	6362
2	78	6455
3	102	6311
4	128	6290
5	153	6231
6	176	6143
7	201	6105
8	226	6077
9	250	6023
10	275	5978
11	299	5941
12	324	5910
13	348	5871
14	372	5842
15	397	5807
16	421	5780
17	447	5765
18	471	5733
19	496	5704
20	520	5676
21	545	5652
22	570	5626
23	594	5600
24	618	5564
25	643	5540
26	668	5517
27	692	5489
28	716	5462
29	740	5431
30	765	5408
31	790	5383
32	814	5358
33	839	5335
34	863	5306
35	888	5282
36	913	5257
37	937	5231
38	962	5208
39	987	5181
40	1011	5157
41	1036	5132
42	1060	5106
43	1085	5081
44	1109	5054
45	1134	5030
46	1158	5005
47	1183	4981
48	1207	4954
49	1232	4931
50	1257	4906
51	1282	4882
52	1306	4857
53	1331	4831
54	1355	4806
55	1379	4780
56	1403	4752
57	1428	4727
58	1453	4704
59	1477	4679
60	1501	4652
61	1526	4627
62	1550	4603
63	1575	4578
64	1599	4553
65	1624	4529
66	1649	4504
67	1673	4478
68	1697	4453
69	1722	4430
70	1747	4405
71	1771	4380
72	1796	4354
73	1820	4330
74	1845	4305
75	1869	4280
76	1894	4255
77	1917	4229
78	1942	4205
79	1967	4180
80	1991	4155
81	2016	4130
82	2041	4106
83	2065	4082
84	2090	4057
85	2114	4033
86	2139	4008
87	2164	3984
88	2188	3959
89	2213	3935
90	2238	3910
91	2262	3885
92	2287	3861
93	2312	3837
94	2336	3812
95	2360	3786
96	2385	3762
97	2409	3737
98	2434	3713
99	2458	3688
100	2483	3663
101	2507	3637
102	2531	3613
103	2556	3588
104	2580	3563
105	2605	3539
106	2629	3514
107	2654	3489
108	2678	3464
109	2702	3439
110	2727	3415
111	2752	3391
112	2776	3366
113	2801	3341
114	2825	3316
115	2850	3292
116	2874	3267
117	2898	3242
118	2922	3217
119	2947	3193
120	2971	3168
121	2995	3142
122	3020	3118
123	3044	3093
124	3068	3068
125	3093	3043
126	3117	3019
127	3141	2994
128	3166	2970
129	3191	2945
130	3215	2920
131	3240	2896
132	3264	2871
133	3288	2847
134	3313	2822
135	3338	2798
136	3362	2773
137	3387	2749
138	3412	2724
139	3436	2700
140	3461	2675
141	3485	2650
142	3509	2625
143	3533	2601
144	3558	2576
145	3583	2552
146	3607	2527
147	3632	2503
148	3656	2478
149	3681	2454
150	3705	2429
151	3729	2404
152	3754	2380
153	3779	2355
154	3803	2331
155	3828	2306
156	3853	2282
157	3877	2257
158	3902	2233
159	3926	2208
160	3950	2183
161	3974	2158
162	3999	2134
163	4023	2110
164	4048	2085
165	4073	2061
166	4098	2036
167	4122	2012
168	4147	1987
169	4171	1963
170	4196	1938
171	4220	1914
172	4245	1889
173	4270	1865
174	4294	1840
175	4319	1816
176	4343	1791
177	4367	1766
178	4392	1742
179	4416	1717
180	4441	1693
181	4466	1668
182	4490	1644
183	4515	1619
184	4539	1594
185	4563	1570
186	4587	1545
187	4611	1520
188	4636	1496
189	4661	1471
190	4686	1447
191	4710	1422
192	4735	1398
193	4759	1373
194	4783	1349
195	4808	1324
196	4832	1300
197	4858	1275
198	4883	1251
199	4907	1226
200	4932	1202
201	4956	1177
202	4981	1153
203	5005	1128
204	5029	1104
205	5054	1079
206	5078	1055
207	5102	1030
208	5127	1005
209	5152	981
210	5176	956
211	5201	932
212	5227	907
213	5251	883
214	5276	858
215	5300	834
216	5325	809
217	5350	785
218	5374	760
219	5399	736
220	5423	711
221	5448	687
222	5473	662
223	5497	638
224	5521	613
225	5546	589
226	5570	564
227	5595	539
228	5620	515
229	5644	490
230	5669	466
231	5693	441
232	5718	417
233	5743	392
234	5767	368
235	5791	343
236	5816	319
237	5840	294
238	5864	269
239	5889	245
240	5914	220
241	5939	196
242	5963	171
243	5987	147
244	6012	122
245	6036	98
246	6061	73
247	6085	49
248	6110	24
249	6134	0
