iter	Passed	Remaining
0	25	6439
1	51	6386
2	77	6348
3	102	6295
4	127	6260
5	154	6283
6	180	6274
7	207	6272
8	234	6271
9	258	6212
10	284	6189
11	309	6142
12	335	6110
13	361	6086
14	387	6065
15	412	6036
16	438	6013
17	464	5992
18	489	5951
19	515	5924
20	540	5888
21	565	5863
22	592	5844
23	618	5823
24	643	5794
25	669	5768
26	694	5735
27	720	5715
28	747	5697
29	774	5682
30	802	5668
31	828	5647
32	856	5631
33	883	5610
34	908	5583
35	939	5587
36	968	5574
37	995	5551
38	1021	5526
39	1048	5505
40	1076	5488
41	1103	5465
42	1128	5433
43	1153	5401
44	1179	5374
45	1204	5342
46	1230	5314
47	1255	5285
48	1281	5258
49	1306	5226
50	1333	5201
51	1359	5177
52	1387	5157
53	1413	5131
54	1439	5103
55	1465	5078
56	1491	5050
57	1517	5024
58	1543	4997
59	1569	4971
60	1596	4946
61	1622	4920
62	1648	4892
63	1673	4864
64	1698	4834
65	1725	4811
66	1752	4786
67	1778	4761
68	1804	4732
69	1830	4706
70	1855	4678
71	1881	4651
72	1907	4624
73	1933	4599
74	1963	4582
75	1987	4550
76	2013	4522
77	2038	4495
78	2064	4469
79	2090	4441
80	2117	4417
81	2142	4390
82	2168	4362
83	2193	4335
84	2219	4308
85	2245	4282
86	2271	4255
87	2297	4229
88	2324	4204
89	2348	4175
90	2374	4149
91	2399	4120
92	2425	4094
93	2450	4067
94	2477	4042
95	2502	4014
96	2530	3990
97	2556	3965
98	2581	3937
99	2608	3912
100	2633	3885
101	2658	3857
102	2684	3830
103	2709	3804
104	2735	3777
105	2761	3751
106	2786	3723
107	2811	3696
108	2836	3668
109	2861	3642
110	2888	3616
111	2914	3590
112	2939	3563
113	2969	3542
114	2994	3514
115	3019	3488
116	3045	3462
117	3070	3435
118	3096	3408
119	3122	3382
120	3148	3356
121	3174	3330
122	3199	3303
123	3225	3277
124	3251	3251
125	3276	3224
126	3301	3197
127	3325	3169
128	3351	3143
129	3378	3118
130	3405	3093
131	3431	3067
132	3457	3041
133	3483	3015
134	3508	2988
135	3534	2962
136	3560	2936
137	3584	2909
138	3610	2882
139	3634	2855
140	3660	2829
141	3686	2803
142	3711	2777
143	3737	2751
144	3762	2724
145	3788	2698
146	3813	2672
147	3838	2645
148	3864	2619
149	3890	2593
150	3915	2567
151	3941	2540
152	3970	2517
153	3997	2491
154	4028	2469
155	4058	2445
156	4084	2419
157	4110	2393
158	4136	2367
159	4161	2340
160	4187	2315
161	4213	2289
162	4239	2262
163	4265	2236
164	4290	2210
165	4316	2184
166	4342	2158
167	4368	2132
168	4393	2105
169	4418	2079
170	4444	2053
171	4470	2027
172	4496	2001
173	4520	1974
174	4545	1948
175	4571	1922
176	4597	1896
177	4623	1870
178	4648	1843
179	4674	1817
180	4699	1791
181	4725	1765
182	4751	1739
183	4777	1713
184	4802	1687
185	4829	1661
186	4854	1635
187	4879	1609
188	4905	1583
189	4931	1557
190	4962	1532
191	4988	1506
192	5013	1480
193	5039	1454
194	5064	1428
195	5091	1402
196	5117	1376
197	5142	1350
198	5168	1324
199	5194	1298
200	5220	1272
201	5245	1246
202	5271	1220
203	5296	1194
204	5322	1168
205	5347	1142
206	5374	1116
207	5403	1091
208	5429	1065
209	5456	1039
210	5483	1013
211	5510	987
212	5536	961
213	5562	935
214	5588	909
215	5614	883
216	5640	857
217	5667	831
218	5692	805
219	5718	779
220	5744	753
221	5771	727
222	5797	701
223	5824	676
224	5850	650
225	5877	624
226	5903	598
227	5930	572
228	5957	546
229	5990	520
230	6016	494
231	6042	468
232	6068	442
233	6093	416
234	6119	390
235	6144	364
236	6171	338
237	6197	312
238	6223	286
239	6250	260
240	6275	234
241	6300	208
242	6326	182
243	6352	156
244	6379	130
245	6409	104
246	6436	78
247	6461	52
248	6487	26
249	6513	0
