iter	Passed	Remaining
0	28	7016
1	53	6591
2	79	6560
3	107	6591
4	132	6505
5	157	6403
6	183	6354
7	208	6293
8	234	6285
9	260	6249
10	285	6205
11	311	6171
12	336	6132
13	361	6091
14	385	6036
15	411	6017
16	436	5979
17	461	5947
18	487	5923
19	512	5888
20	537	5861
21	561	5819
22	586	5793
23	612	5764
24	637	5737
25	662	5704
26	689	5695
27	715	5670
28	740	5643
29	765	5613
30	791	5589
31	816	5559
32	841	5531
33	865	5500
34	890	5467
35	915	5444
36	942	5425
37	965	5389
38	991	5363
39	1016	5335
40	1046	5334
41	1071	5306
42	1097	5281
43	1122	5256
44	1147	5227
45	1172	5200
46	1199	5180
47	1225	5156
48	1250	5130
49	1274	5097
50	1298	5066
51	1324	5042
52	1349	5014
53	1374	4990
54	1398	4959
55	1424	4933
56	1447	4902
57	1474	4879
58	1498	4850
59	1523	4824
60	1547	4794
61	1573	4769
62	1599	4746
63	1626	4726
64	1650	4698
65	1674	4668
66	1699	4642
67	1726	4620
68	1752	4595
69	1776	4567
70	1800	4540
71	1825	4513
72	1850	4486
73	1875	4459
74	1900	4435
75	1924	4407
76	1949	4380
77	1973	4351
78	1997	4322
79	2022	4298
80	2051	4281
81	2077	4255
82	2103	4231
83	2130	4210
84	2156	4185
85	2180	4157
86	2204	4130
87	2230	4105
88	2254	4077
89	2279	4052
90	2304	4026
91	2327	3997
92	2351	3970
93	2376	3943
94	2401	3919
95	2426	3892
96	2451	3866
97	2477	3842
98	2502	3817
99	2527	3791
100	2551	3764
101	2577	3739
102	2601	3712
103	2626	3687
104	2651	3661
105	2677	3637
106	2703	3613
107	2728	3587
108	2753	3562
109	2777	3535
110	2802	3509
111	2826	3482
112	2851	3456
113	2874	3429
114	2899	3403
115	2924	3377
116	2948	3351
117	2972	3325
118	2996	3298
119	3021	3273
120	3049	3250
121	3075	3227
122	3099	3200
123	3125	3176
124	3151	3151
125	3177	3126
126	3203	3102
127	3226	3075
128	3251	3049
129	3275	3023
130	3299	2996
131	3324	2972
132	3349	2946
133	3374	2921
134	3400	2896
135	3425	2871
136	3451	2846
137	3477	2822
138	3508	2802
139	3534	2776
140	3560	2752
141	3586	2727
142	3612	2703
143	3636	2677
144	3662	2651
145	3688	2627
146	3714	2602
147	3740	2577
148	3764	2551
149	3791	2527
150	3816	2502
151	3842	2477
152	3868	2452
153	3894	2427
154	3920	2402
155	3946	2377
156	3971	2352
157	3996	2327
158	4022	2302
159	4051	2279
160	4085	2258
161	4114	2235
162	4140	2209
163	4165	2184
164	4190	2158
165	4216	2133
166	4240	2107
167	4266	2082
168	4292	2057
169	4317	2031
170	4342	2006
171	4367	1980
172	4393	1955
173	4420	1930
174	4444	1904
175	4471	1880
176	4498	1855
177	4523	1829
178	4548	1803
179	4573	1778
180	4599	1753
181	4623	1727
182	4652	1703
183	4677	1677
184	4703	1652
185	4729	1627
186	4753	1601
187	4778	1575
188	4803	1550
189	4828	1524
190	4854	1499
191	4879	1474
192	4905	1448
193	4930	1423
194	4955	1397
195	4980	1372
196	5006	1346
197	5030	1321
198	5058	1296
199	5084	1271
200	5109	1245
201	5134	1220
202	5157	1194
203	5182	1168
204	5206	1142
205	5232	1117
206	5256	1091
207	5279	1066
208	5303	1040
209	5329	1015
210	5353	989
211	5378	964
212	5401	938
213	5426	912
214	5452	887
215	5478	862
216	5504	837
217	5530	811
218	5556	786
219	5580	760
220	5605	735
221	5631	710
222	5656	684
223	5680	659
224	5706	634
225	5732	608
226	5756	583
227	5781	557
228	5806	532
229	5832	507
230	5856	481
231	5880	456
232	5905	430
233	5932	405
234	5958	380
235	5985	355
236	6011	329
237	6036	304
238	6064	279
239	6089	253
240	6115	228
241	6139	202
242	6164	177
243	6188	152
244	6213	126
245	6238	101
246	6262	76
247	6287	50
248	6314	25
249	6340	0
