iter	Passed	Remaining
0	24	6079
1	46	5771
2	69	5748
3	92	5709
4	116	5695
5	139	5683
6	163	5665
7	186	5653
8	212	5694
9	245	5898
10	270	5872
11	292	5798
12	316	5766
13	339	5720
14	362	5671
15	384	5630
16	408	5601
17	431	5566
18	456	5544
19	477	5495
20	501	5470
21	525	5450
22	549	5426
23	572	5387
24	596	5371
25	620	5341
26	642	5310
27	667	5291
28	690	5264
29	714	5241
30	738	5216
31	761	5185
32	785	5164
33	809	5141
34	834	5123
35	859	5110
36	883	5084
37	908	5067
38	933	5052
39	959	5035
40	982	5010
41	1008	4993
42	1032	4969
43	1058	4955
44	1082	4932
45	1108	4915
46	1132	4890
47	1157	4869
48	1182	4849
49	1206	4827
50	1246	4865
51	1273	4849
52	1297	4821
53	1320	4794
54	1346	4773
55	1370	4746
56	1393	4718
57	1418	4694
58	1442	4668
59	1466	4644
60	1490	4619
61	1514	4593
62	1539	4570
63	1564	4546
64	1589	4524
65	1614	4500
66	1639	4477
67	1664	4453
68	1690	4434
69	1714	4408
70	1740	4387
71	1764	4362
72	1789	4339
73	1815	4317
74	1840	4295
75	1866	4273
76	1892	4253
77	1917	4228
78	1943	4206
79	1968	4182
80	1992	4157
81	2019	4137
82	2045	4116
83	2071	4094
84	2097	4072
85	2122	4047
86	2147	4023
87	2173	4001
88	2199	3978
89	2223	3952
90	2249	3931
91	2276	3909
92	2299	3882
93	2324	3857
94	2350	3834
95	2375	3810
96	2400	3786
97	2424	3759
98	2450	3737
99	2474	3711
100	2500	3688
101	2524	3662
102	2548	3637
103	2572	3610
104	2597	3586
105	2622	3562
106	2647	3538
107	2672	3513
108	2699	3492
109	2724	3467
110	2750	3444
111	2774	3418
112	2798	3393
113	2822	3367
114	2846	3342
115	2871	3317
116	2897	3294
117	2921	3267
118	2945	3242
119	2968	3216
120	2994	3192
121	3019	3168
122	3043	3142
123	3070	3119
124	3095	3095
125	3121	3071
126	3147	3048
127	3172	3023
128	3197	2998
129	3224	2976
130	3253	2955
131	3281	2933
132	3306	2908
133	3331	2884
134	3357	2860
135	3382	2835
136	3408	2811
137	3433	2786
138	3459	2762
139	3484	2737
140	3511	2714
141	3537	2690
142	3562	2665
143	3587	2640
144	3612	2615
145	3636	2590
146	3660	2565
147	3685	2540
148	3711	2515
149	3735	2490
150	3761	2466
151	3785	2440
152	3809	2415
153	3835	2390
154	3861	2366
155	3885	2341
156	3911	2316
157	3935	2291
158	3960	2266
159	3984	2241
160	4008	2215
161	4031	2190
162	4057	2165
163	4083	2141
164	4107	2115
165	4132	2090
166	4157	2066
167	4181	2040
168	4206	2016
169	4232	1991
170	4259	1967
171	4284	1943
172	4309	1918
173	4333	1892
174	4358	1867
175	4382	1842
176	4407	1817
177	4432	1792
178	4457	1767
179	4482	1743
180	4506	1717
181	4529	1692
182	4554	1667
183	4578	1642
184	4602	1617
185	4628	1592
186	4651	1567
187	4677	1542
188	4704	1518
189	4729	1493
190	4754	1468
191	4778	1443
192	4802	1418
193	4828	1393
194	4852	1368
195	4877	1343
196	4902	1318
197	4926	1293
198	4951	1268
199	4975	1243
200	4999	1218
201	5024	1193
202	5049	1169
203	5074	1144
204	5100	1119
205	5125	1094
206	5150	1069
207	5175	1045
208	5200	1020
209	5225	995
210	5250	970
211	5281	946
212	5307	921
213	5331	896
214	5358	872
215	5383	847
216	5407	822
217	5432	797
218	5457	772
219	5482	747
220	5506	722
221	5532	697
222	5558	673
223	5582	647
224	5608	623
225	5632	598
226	5658	573
227	5683	548
228	5707	523
229	5733	498
230	5758	473
231	5782	448
232	5806	423
233	5830	398
234	5855	373
235	5881	348
236	5906	323
237	5932	299
238	5957	274
239	5983	249
240	6009	224
241	6033	199
242	6058	174
243	6083	149
244	6107	124
245	6132	99
246	6156	74
247	6180	49
248	6206	24
249	6230	0
