iter	Passed	Remaining
0	27	6755
1	52	6512
2	77	6414
3	103	6373
4	130	6380
5	156	6354
6	182	6321
7	207	6286
8	234	6274
9	259	6233
10	286	6229
11	313	6210
12	349	6365
13	380	6408
14	405	6352
15	431	6317
16	457	6274
17	483	6235
18	509	6195
19	535	6160
20	560	6110
21	586	6076
22	612	6042
23	637	6004
24	663	5967
25	688	5932
26	714	5902
27	740	5868
28	766	5842
29	792	5809
30	817	5774
31	843	5746
32	869	5718
33	895	5690
34	921	5661
35	947	5633
36	974	5608
37	999	5575
38	1024	5543
39	1050	5517
40	1076	5487
41	1103	5465
42	1129	5436
43	1155	5407
44	1180	5379
45	1206	5351
46	1232	5323
47	1258	5294
48	1284	5267
49	1308	5234
50	1335	5212
51	1363	5192
52	1391	5170
53	1417	5146
54	1447	5133
55	1474	5108
56	1502	5088
57	1529	5062
58	1554	5032
59	1581	5009
60	1608	4982
61	1635	4957
62	1661	4932
63	1688	4907
64	1715	4881
65	1742	4858
66	1772	4840
67	1797	4812
68	1825	4787
69	1850	4759
70	1877	4733
71	1902	4704
72	1928	4674
73	1953	4645
74	1977	4613
75	2002	4584
76	2029	4558
77	2054	4531
78	2080	4503
79	2105	4474
80	2130	4445
81	2156	4418
82	2182	4391
83	2208	4364
84	2234	4338
85	2260	4310
86	2286	4283
87	2312	4257
88	2337	4228
89	2363	4201
90	2389	4174
91	2414	4147
92	2442	4122
93	2468	4096
94	2494	4069
95	2519	4042
96	2544	4014
97	2570	3987
98	2596	3960
99	2622	3934
100	2647	3906
101	2674	3880
102	2698	3851
103	2724	3824
104	2748	3795
105	2773	3768
106	2799	3740
107	2825	3714
108	2852	3689
109	2881	3666
110	2907	3640
111	2933	3614
112	2961	3590
113	2999	3578
114	3030	3557
115	3056	3530
116	3081	3503
117	3107	3475
118	3132	3448
119	3159	3422
120	3185	3396
121	3211	3369
122	3235	3341
123	3262	3315
124	3289	3289
125	3314	3261
126	3341	3235
127	3366	3208
128	3393	3182
129	3418	3155
130	3444	3128
131	3471	3103
132	3497	3076
133	3523	3050
134	3549	3024
135	3574	2996
136	3600	2969
137	3626	2943
138	3652	2916
139	3679	2891
140	3704	2863
141	3731	2837
142	3756	2810
143	3782	2784
144	3808	2757
145	3833	2730
146	3860	2704
147	3887	2679
148	3913	2652
149	3938	2625
150	3964	2599
151	3988	2571
152	4014	2545
153	4039	2518
154	4064	2491
155	4090	2464
156	4115	2438
157	4140	2411
158	4166	2384
159	4192	2358
160	4218	2331
161	4243	2305
162	4269	2278
163	4295	2252
164	4322	2226
165	4347	2200
166	4372	2173
167	4398	2147
168	4423	2120
169	4451	2094
170	4478	2068
171	4503	2042
172	4528	2015
173	4555	1989
174	4581	1963
175	4606	1936
176	4632	1910
177	4657	1883
178	4682	1857
179	4708	1831
180	4734	1804
181	4759	1778
182	4785	1752
183	4811	1725
184	4837	1699
185	4862	1673
186	4889	1647
187	4915	1620
188	4941	1594
189	4966	1568
190	4993	1542
191	5019	1516
192	5044	1489
193	5070	1463
194	5095	1437
195	5120	1410
196	5145	1384
197	5170	1357
198	5197	1331
199	5223	1305
200	5249	1279
201	5274	1253
202	5300	1227
203	5326	1201
204	5352	1174
205	5377	1148
206	5404	1122
207	5429	1096
208	5461	1071
209	5487	1045
210	5513	1019
211	5539	992
212	5564	966
213	5589	940
214	5613	913
215	5639	887
216	5664	861
217	5690	835
218	5716	809
219	5741	782
220	5767	756
221	5792	730
222	5818	704
223	5844	678
224	5871	652
225	5898	626
226	5923	600
227	5948	573
228	5973	547
229	5998	521
230	6024	495
231	6049	469
232	6074	443
233	6100	417
234	6125	391
235	6152	364
236	6176	338
237	6202	312
238	6226	286
239	6253	260
240	6278	234
241	6304	208
242	6330	182
243	6355	156
244	6381	130
245	6407	104
246	6433	78
247	6483	52
248	6509	26
249	6534	0
